"date","team","opponents","where","competition","time","bus time"
"04/02/2018","CHIEFS","DUNDEE STARS","AWAY","SCR2","2.30PM",""
"04/02/2018","KESTRELS","DUNDEE COMETS","AWAY","LEAGUE","6.30PM",""
"10/02/2018","CHIEFS","BELFAST","AWAY","LEAGUE","4.00PM","6.30AM"
"10/02/2018","FALCONS","BELFAST","AWAY","LEAGUE","5.30PM","6.30AM"
"10/02/2018","EAGLES","LARNARKSHIRE","AWAY","CHALL","5.45PM",""
"11/02/2018","FLAMES","SOLWAY","HOME","LEAGUE","5.30PM",""
"11/02/2018","KESTRELS","ABERDEEN","HOME","LEAGUE","7.15PM",""
"17/02/2018","CHIEFS","NORTH AYRSHIRE","AWAY","6.15PM","2.30PM"
"18/02/2018","EAGLES","AYR BRUINS","HOME","CHALL","5.30PM",""
"18/02/2018","KESTRELS","SOLWAY","HOME","LEAGUE","7.00PM",""
"25/02/2018","KESTRELS","KJIHC","HOME","LEAGUE","7.00PM",""
"25/02/2018","KUBZ","NORTH AYRSHIRE","HOME","CHAL","5.30PM",""
"03/03/2018","EAGLES","KILMARNOCK","AWAY","CHALL","3.15PM","TBC"
"03/03/2018","FALCONS","SOLWAY","AWAY","LEAGUE","3.45PM","12.00PM"
"04/03/2018","FALCONS","SOLWAY","HOME","LEAGUE","11.15AM",""
"04/03/2018","CHIEFS","SOLWAY","AWAY","LEAGUE","5.30PM","1.30PM"
"04/03/2018","KESTRELS","PAISLEY","AWAY","LEAGUE","6.00PM","2.30PM"
"10/03/2018","KESTRELS","NORTH AYRSHIRE","HOME","LEAGUE","8.00PM",""
"10/03/2018","EAGLES","TBC","HOME","LEAGUE","6.30PM",""
"10/03/2018","REDSKINS","KILMARNOCK","AWAY","LEAGUE","3.30PM","12.00PM"
"10/03/2018","FLAMES","KILMARNOCK","AWAY","LEAGUE","5.00PM","12.00PM"
"11/03/2018","CHIEFS","KILMARNOCK","HOME","LEAGUE","5.30PM",""
"11/03/2018","FALCONS","KILMARNOCK","HOME","LEAGUE","7.00PM",""
"17/03/2018","CHIEFS","LANARKSHIRE","HOME","LEAGUE","6.30PM",""
"17/03/2018","REDSKINS","LANARKSHIRE","HOME","LEAGUE","8.00PM",""
"17/03/2018","KESTRELS","DUNDEE COMETS","HOME","SCSF1leg","7.30PM",""
"18/03/2018","REDSKINS","MURRAYFIELD","HOME","LEAGUE","5.30PM",""
"18/03/2018","KESTRELS","DUNDEE COMETS","HOME","SCSF2leg","7.00PM",""
"18/03/2018","FLAMES","SOLWAY","AWAY","SC SEMI","10.00AM","6.30AM"
"24/03/2018","KESTRELS","","","SNLPO QF","",""
"24/03/2018","CHIEFS","MURRAYFIELD","AWAY","LEAGUE","12.15pm",""
"24/03/2018","REDSKINS","ABERDEEN/INVER","HOME","LEAGUE","6.30PM",""
"24/03/2018","FLAMES","ABERDEEN/INVER","HOME","LEAGUE","8.00PM",""
"25/03/2018","EAGLES","TBC","HOME","CHALL","5.30PM",""
"25/03/2018","KESTRELS","SNL PO QF","HOME","SNLPO QF","7.00PM",""
"31/03/2018","KESTRELS","","","SNLPO QF","",""
"31/03/2018","REDSKINS","AYR BRUINS","AWAY","LEAGUE","3.15PM","12.00PM"
"31/03/2018","FLAMES","AYR BRUINS","AWAY","LEAGUE","5.00PM","12:00"
"01/04/2018","KESTRELS","","","SNLPO QF","",""
"07/04/2018","KESTRELS","MURRAYFIELD","HOME","PLAY OFF FINALS","2:30PM",""
"08/04/2018","KESTRELS","MURRAYFIELD","HOME","PLAY OFF FINALS","3:00PM",""
"14/04/2018","CHIEFS","BELFAST","HOME","LEAGUE","6.30pm",""
"14/04/2018","FALCONS","BELFAST","HOME","LEAGUE","8.00pm",""
"15/04/2018","REDSKINS","ELGIN","HOME","LEAGUE","5.30pm",""
"15/04/2018","EAGLES","TBC","HOME","CHALL","7.00pm",""
"21/04/2018","SCOT CUP FINALS","","","","",""
"22/04/2018","KUBZ","Challenge Tourney","Home","CHALL","TBC",""
"28/04/2018","REDSKINS","ABER/INVER","AWAY","LEAGUE","5.00PM","12.00PM"
"28/04/2018","FLAMES","ABER/INVER","AWAY","LEAGUE","6.30pm","12.00PM"
"05/05/2018","HOCKEY UK","","","","",""
"19/08/2018","KESTRELS","AYR","HOME","CHALLENGE","5:30PM",""
